State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Belgaum,Sankeshwar,Cotton,15,25,01-Jan-2013
Karnataka,KK,Belgaum,Soundati,Cotton,15,10,01-Jan-2013
Karnataka,KK,Bellary,Bellary,Cotton,15,23,01-Jan-2013
Karnataka,KK,Bijapur,Bijapur,Cotton,15,385,01-Jan-2013
Karnataka,KK,Chamrajnagar,Gundlupet,Cotton,15,8,01-Jan-2013
Karnataka,KK,Chitradurga,Chitradurga,Cotton,15,212,01-Jan-2013
Karnataka,KK,Davangere,Davangere,Cotton,15,15,01-Jan-2013
Karnataka,KK,Dharwad,Annigeri,Cotton,15,19,01-Jan-2013
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,23,01-Jan-2013
Karnataka,KK,Dharwad,Kundagol,Cotton,15,19,01-Jan-2013
Karnataka,KK,Haveri,Ranebennur,Cotton,15,3,01-Jan-2013
Karnataka,KK,Haveri,Savanur,Cotton,15,5,01-Jan-2013
Karnataka,KK,Karwar(Uttar Kannad),Siddapur,Cotton,15,207,01-Jan-2013
Karnataka,KK,Mysore,Nanjangud,Cotton,15,8,01-Jan-2013
Karnataka,KK,Mysore,Santhesargur,Cotton,15,19,01-Jan-2013
Karnataka,KK,Raichur,Manvi,Cotton,15,17,01-Jan-2013
Karnataka,KK,Raichur,Raichur,Cotton,15,237,01-Jan-2013
Karnataka,KK,Shimoga,Shimoga,Cotton,15,23,01-Jan-2013
Karnataka,KK,Belgaum,Sankeshwar,Cotton,15,2,02-Jan-2013
Karnataka,KK,Belgaum,Soundati,Cotton,15,50,02-Jan-2013
Karnataka,KK,Bijapur,Bijapur,Cotton,15,422,02-Jan-2013
Karnataka,KK,Chamrajnagar,Gundlupet,Cotton,15,5,02-Jan-2013
Karnataka,KK,Chikmagalur,Chikkamagalore,Cotton,15,18,02-Jan-2013
Karnataka,KK,Dharwad,Annigeri,Cotton,15,34,02-Jan-2013
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,29,02-Jan-2013
Karnataka,KK,Dharwad,Kundagol,Cotton,15,11,02-Jan-2013
Karnataka,KK,Hassan,Belur,Cotton,15,27,02-Jan-2013
Karnataka,KK,Haveri,Ranebennur,Cotton,15,16,02-Jan-2013
Karnataka,KK,Haveri,Savanur,Cotton,15,2,02-Jan-2013
Karnataka,KK,Karwar(Uttar Kannad),Siddapur,Cotton,15,246.2,02-Jan-2013
Karnataka,KK,Mysore,Nanjangud,Cotton,15,8,02-Jan-2013
Karnataka,KK,Mysore,Santhesargur,Cotton,15,21,02-Jan-2013
Karnataka,KK,Raichur,Manvi,Cotton,15,53,02-Jan-2013
Karnataka,KK,Raichur,Raichur,Cotton,15,271,02-Jan-2013
Karnataka,KK,Raichur,Sindhanur,Cotton,15,40,02-Jan-2013
Karnataka,KK,Belgaum,Soundati,Cotton,15,120,03-Jan-2013
Karnataka,KK,Bellary,Kottur,Cotton,15,159,03-Jan-2013
Karnataka,KK,Bijapur,Bijapur,Cotton,15,366,03-Jan-2013
Karnataka,KK,Chamrajnagar,Gundlupet,Cotton,15,10,03-Jan-2013
Karnataka,KK,Chitradurga,Chitradurga,Cotton,15,94,03-Jan-2013
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,21,03-Jan-2013
Karnataka,KK,Dharwad,Kundagol,Cotton,15,4,03-Jan-2013
Karnataka,KK,Haveri,Haveri,Cotton,15,201,03-Jan-2013
Karnataka,KK,Haveri,Hirekerur,Cotton,15,65,03-Jan-2013
Karnataka,KK,Haveri,Ranebennur,Cotton,15,423,03-Jan-2013
Karnataka,KK,Haveri,Savanur,Cotton,15,74,03-Jan-2013
Karnataka,KK,Karwar(Uttar Kannad),Siddapur,Cotton,15,196,03-Jan-2013
Karnataka,KK,Mysore,Nanjangud,Cotton,15,5,03-Jan-2013
Karnataka,KK,Mysore,Santhesargur,Cotton,15,37,03-Jan-2013
Karnataka,KK,Raichur,Manvi,Cotton,15,17,03-Jan-2013
Karnataka,KK,Raichur,Raichur,Cotton,15,255,03-Jan-2013
Karnataka,KK,Raichur,Sindhanur,Cotton,15,52,03-Jan-2013
Karnataka,KK,Shimoga,Shimoga,Cotton,15,31,03-Jan-2013
Karnataka,KK,Belgaum,Soundati,Cotton,15,85,04-Jan-2013
Karnataka,KK,Bellary,Bellary,Cotton,15,45,04-Jan-2013
Karnataka,KK,Bijapur,Bijapur,Cotton,15,306,04-Jan-2013
Karnataka,KK,Chamrajnagar,Gundlupet,Cotton,15,7,04-Jan-2013
Karnataka,KK,Chikmagalur,Kadur,Cotton,15,9,04-Jan-2013
Karnataka,KK,Davangere,Davangere,Cotton,15,31,04-Jan-2013
Karnataka,KK,Dharwad,Dharwar,Cotton,15,34,04-Jan-2013
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,38,04-Jan-2013
Karnataka,KK,Dharwad,Kundagol,Cotton,15,20,04-Jan-2013
Karnataka,KK,Haveri,Ranebennur,Cotton,15,162,04-Jan-2013
Karnataka,KK,Karwar(Uttar Kannad),Siddapur,Cotton,15,229.6,04-Jan-2013
Karnataka,KK,Mysore,Nanjangud,Cotton,15,10,04-Jan-2013
Karnataka,KK,Mysore,Santhesargur,Cotton,15,44,04-Jan-2013
Karnataka,KK,Raichur,Raichur,Cotton,15,399,04-Jan-2013
Karnataka,KK,Raichur,Sindhanur,Cotton,15,21,04-Jan-2013
Karnataka,KK,Shimoga,Shimoga,Cotton,15,7,04-Jan-2013
Karnataka,KK,Bellary,H.B. Halli,Cotton,15,1,05-Jan-2013
Karnataka,KK,Bijapur,Bijapur,Cotton,15,211,05-Jan-2013
Karnataka,KK,Chamrajnagar,Gundlupet,Cotton,15,6,05-Jan-2013
Karnataka,KK,Chitradurga,Chitradurga,Cotton,15,192,05-Jan-2013
Karnataka,KK,Davangere,Davangere,Cotton,15,5,05-Jan-2013
Karnataka,KK,Dharwad,Annigeri,Cotton,15,24,05-Jan-2013
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,41,05-Jan-2013
Karnataka,KK,Haveri,Savanur,Cotton,15,11,05-Jan-2013
Karnataka,KK,Karwar(Uttar Kannad),Siddapur,Cotton,15,219.8,05-Jan-2013
Karnataka,KK,Karwar(Uttar Kannad),Yellapur,Cotton,15,290,05-Jan-2013
Karnataka,KK,Mysore,Santhesargur,Cotton,15,63,05-Jan-2013
Karnataka,KK,Raichur,Manvi,Cotton,15,9,05-Jan-2013
Karnataka,KK,Raichur,Raichur,Cotton,15,301,05-Jan-2013
Karnataka,KK,Raichur,Sindhanur,Cotton,15,47,05-Jan-2013
Karnataka,KK,Shimoga,Shimoga,Cotton,15,28,05-Jan-2013
Karnataka,KK,Chamrajnagar,Gundlupet,Cotton,15,6,06-Jan-2013
Karnataka,KK,Karwar(Uttar Kannad),Haliyala,Cotton,15,193,06-Jan-2013
Karnataka,KK,Belgaum,Soundati,Cotton,15,36,07-Jan-2013
Karnataka,KK,Bellary,Kottur,Cotton,15,192,07-Jan-2013
Karnataka,KK,Bijapur,Bijapur,Cotton,15,456,07-Jan-2013
Karnataka,KK,Bijapur,Sindagi,Cotton,15,26,07-Jan-2013
Karnataka,KK,Chikmagalur,Tarikere,Cotton,15,10,07-Jan-2013
Karnataka,KK,Davangere,Davangere,Cotton,15,60,07-Jan-2013
Karnataka,KK,Dharwad,Annigeri,Cotton,15,9,07-Jan-2013
Karnataka,KK,Dharwad,Dharwar,Cotton,15,55,07-Jan-2013
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,80,07-Jan-2013
Karnataka,KK,Haveri,Hirekerur,Cotton,15,9,07-Jan-2013
Karnataka,KK,Haveri,Ranebennur,Cotton,15,610,07-Jan-2013
Karnataka,KK,Haveri,Savanur,Cotton,15,90,07-Jan-2013
Karnataka,KK,Kolar,Chintamani,Cotton,15,4,07-Jan-2013
Karnataka,KK,Raichur,Manvi,Cotton,15,38,07-Jan-2013
Karnataka,KK,Raichur,Raichur,Cotton,15,311,07-Jan-2013
Karnataka,KK,Raichur,Sindhanur,Cotton,15,55,07-Jan-2013
Karnataka,KK,Shimoga,Shimoga,Cotton,15,14,07-Jan-2013
Karnataka,KK,Belgaum,Bailahongal,Cotton,15,452,08-Jan-2013
Karnataka,KK,Belgaum,Kudchi,Cotton,15,1,08-Jan-2013
Karnataka,KK,Belgaum,Soundati,Cotton,15,67,08-Jan-2013
Karnataka,KK,Bellary,Bellary,Cotton,15,55,08-Jan-2013
Karnataka,KK,Bijapur,Bijapur,Cotton,15,263,08-Jan-2013
Karnataka,KK,Chamrajnagar,Gundlupet,Cotton,15,21,08-Jan-2013
Karnataka,KK,Chitradurga,Chitradurga,Cotton,15,189,08-Jan-2013
Karnataka,KK,Dharwad,Annigeri,Cotton,15,14,08-Jan-2013
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,30,08-Jan-2013
Karnataka,KK,Dharwad,Kundagol,Cotton,15,30,08-Jan-2013
Karnataka,KK,Hassan,Arasikere,Cotton,15,18,08-Jan-2013
Karnataka,KK,Raichur,Manvi,Cotton,15,9,08-Jan-2013
Karnataka,KK,Raichur,Raichur,Cotton,15,253,08-Jan-2013
Karnataka,KK,Raichur,Sindhanur,Cotton,15,37,08-Jan-2013
Karnataka,KK,Shimoga,Shimoga,Cotton,15,22,08-Jan-2013
Karnataka,KK,Belgaum,Soundati,Cotton,15,150,09-Jan-2013
Karnataka,KK,Bijapur,Bijapur,Cotton,15,338,09-Jan-2013
Karnataka,KK,Chamrajnagar,Gundlupet,Cotton,15,7,09-Jan-2013
Karnataka,KK,Davangere,Davangere,Cotton,15,32,09-Jan-2013
Karnataka,KK,Dharwad,Annigeri,Cotton,15,9,09-Jan-2013
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,35,09-Jan-2013
Karnataka,KK,Hassan,Belur,Cotton,15,45,09-Jan-2013
Karnataka,KK,Haveri,Haveri,Cotton,15,11,09-Jan-2013
Karnataka,KK,Haveri,Ranebennur,Cotton,15,40,09-Jan-2013
Karnataka,KK,Haveri,Savanur,Cotton,15,3,09-Jan-2013
Karnataka,KK,Raichur,Manvi,Cotton,15,34,09-Jan-2013
Karnataka,KK,Raichur,Raichur,Cotton,15,250,09-Jan-2013
Karnataka,KK,Raichur,Sindhanur,Cotton,15,67,09-Jan-2013
Karnataka,KK,Shimoga,Shimoga,Cotton,15,28,09-Jan-2013
Karnataka,KK,Belgaum,Bailahongal,Cotton,15,46,10-Jan-2013
Karnataka,KK,Belgaum,Soundati,Cotton,15,76,10-Jan-2013
Karnataka,KK,Bellary,Kottur,Cotton,15,151,10-Jan-2013
Karnataka,KK,Bijapur,Bijapur,Cotton,15,267,10-Jan-2013
Karnataka,KK,Chitradurga,Chitradurga,Cotton,15,314,10-Jan-2013
Karnataka,KK,Davangere,Davangere,Cotton,15,21,10-Jan-2013
Karnataka,KK,Dharwad,Dharwar,Cotton,15,18,10-Jan-2013
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,22,10-Jan-2013
Karnataka,KK,Haveri,Haveri,Cotton,15,290,10-Jan-2013
Karnataka,KK,Haveri,Ranebennur,Cotton,15,502,10-Jan-2013
Karnataka,KK,Haveri,Savanur,Cotton,15,78,10-Jan-2013
Karnataka,KK,Raichur,Manvi,Cotton,15,21,10-Jan-2013
Karnataka,KK,Raichur,Raichur,Cotton,15,327,10-Jan-2013
Karnataka,KK,Raichur,Sindhanur,Cotton,15,36,10-Jan-2013
Karnataka,KK,Shimoga,Shimoga,Cotton,15,22,10-Jan-2013
Karnataka,KK,Bellary,Bellary,Cotton,15,27,11-Jan-2013
Karnataka,KK,Davangere,Davangere,Cotton,15,28,11-Jan-2013
Karnataka,KK,Haveri,Ranebennur,Cotton,15,6,11-Jan-2013
Karnataka,KK,Shimoga,Shimoga,Cotton,15,9,11-Jan-2013
Karnataka,KK,Belgaum,Soundati,Cotton,15,181,12-Jan-2013
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,35,12-Jan-2013
Karnataka,KK,Haveri,Savanur,Cotton,15,14,12-Jan-2013
Karnataka,KK,Belgaum,Ramdurga,Cotton,15,18,13-Jan-2013
Karnataka,KK,Belgaum,Sankeshwar,Cotton,15,32,15-Jan-2013
Karnataka,KK,Belgaum,Soundati,Cotton,15,49,15-Jan-2013
Karnataka,KK,Bellary,Bellary,Cotton,15,34,15-Jan-2013
Karnataka,KK,Bellary,H.B. Halli,Cotton,15,4,15-Jan-2013
Karnataka,KK,Bijapur,Bijapur,Cotton,15,247,15-Jan-2013
Karnataka,KK,Chitradurga,Chitradurga,Cotton,15,233,15-Jan-2013
Karnataka,KK,Davangere,Davangere,Cotton,15,30,15-Jan-2013
Karnataka,KK,Davangere,Jagalur,Cotton,15,20,15-Jan-2013
Karnataka,KK,Dharwad,Annigeri,Cotton,15,31,15-Jan-2013
Karnataka,KK,Mysore,Santhesargur,Cotton,15,4578,15-Jan-2013
Karnataka,KK,Raichur,Manvi,Cotton,15,34,15-Jan-2013
Karnataka,KK,Raichur,Sindhanur,Cotton,15,68,15-Jan-2013
Karnataka,KK,Shimoga,Shimoga,Cotton,15,66,15-Jan-2013
Karnataka,KK,Bijapur,Bijapur,Cotton,15,412,16-Jan-2013
Karnataka,KK,Davangere,Davangere,Cotton,15,44,16-Jan-2013
Karnataka,KK,Dharwad,Annigeri,Cotton,15,21,16-Jan-2013
Karnataka,KK,Dharwad,Dharwar,Cotton,15,29,16-Jan-2013
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,9,16-Jan-2013
Karnataka,KK,Dharwad,Kundagol,Cotton,15,6,16-Jan-2013
Karnataka,KK,Hassan,Belur,Cotton,15,18,16-Jan-2013
Karnataka,KK,Haveri,Haveri,Cotton,15,4,16-Jan-2013
Karnataka,KK,Haveri,Ranebennur,Cotton,15,15,16-Jan-2013
Karnataka,KK,Raichur,Manvi,Cotton,15,16,16-Jan-2013
Karnataka,KK,Raichur,Raichur,Cotton,15,202,16-Jan-2013
Karnataka,KK,Raichur,Sindhanur,Cotton,15,40,16-Jan-2013
Karnataka,KK,Belgaum,Soundati,Cotton,15,53,17-Jan-2013
Karnataka,KK,Bellary,Kottur,Cotton,15,301,17-Jan-2013
Karnataka,KK,Bijapur,Bijapur,Cotton,15,360,17-Jan-2013
