State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Belgaum,Gokak,Cotton,15,11,01-Jan-2018
Karnataka,KK,Belgaum,Soundati,Cotton,15,30,01-Jan-2018
Karnataka,KK,Bijapur,Bijapur,Cotton,15,341,01-Jan-2018
Karnataka,KK,Bijapur,Sindagi,Cotton,15,113,01-Jan-2018
Karnataka,KK,Chikmagalur,Tarikere,Cotton,15,74,01-Jan-2018
Karnataka,KK,Davangere,Davangere,Cotton,15,6,01-Jan-2018
Karnataka,KK,Dharwad,Annigeri,Cotton,15,1,01-Jan-2018
Karnataka,KK,Dharwad,Dharwar,Cotton,15,2,01-Jan-2018
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,3,01-Jan-2018
Karnataka,KK,Gadag,Gadag,Cotton,15,1,01-Jan-2018
Karnataka,KK,Gadag,Nargunda,Cotton,15,257,01-Jan-2018
Karnataka,KK,Haveri,Haveri,Cotton,15,132,01-Jan-2018
Karnataka,KK,Haveri,Ranebennur,Cotton,15,609,01-Jan-2018
Karnataka,KK,Karwar(Uttar Kannad),Haliyala,Cotton,15,75,01-Jan-2018
Karnataka,KK,Mysore,Nanjangud,Cotton,15,10,01-Jan-2018
Karnataka,KK,Raichur,Manvi,Cotton,15,108,01-Jan-2018
Karnataka,KK,Raichur,Raichur,Cotton,15,132,01-Jan-2018
Karnataka,KK,Raichur,Sindhanur,Cotton,15,79,01-Jan-2018
Karnataka,KK,Shimoga,Shimoga,Cotton,15,171,01-Jan-2018
Karnataka,KK,Belgaum,Gokak,Cotton,15,16,03-Jan-2018
Karnataka,KK,Belgaum,Soundati,Cotton,15,5,03-Jan-2018
Karnataka,KK,Bijapur,Bijapur,Cotton,15,281,03-Jan-2018
Karnataka,KK,Davangere,Davangere,Cotton,15,7,03-Jan-2018
Karnataka,KK,Dharwad,Annigeri,Cotton,15,2,03-Jan-2018
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,33,03-Jan-2018
Karnataka,KK,Gadag,Gadag,Cotton,15,4,03-Jan-2018
Karnataka,KK,Gadag,Nargunda,Cotton,15,7,03-Jan-2018
Karnataka,KK,Hassan,Arasikere,Cotton,15,25,03-Jan-2018
Karnataka,KK,Hassan,Belur,Cotton,15,10,03-Jan-2018
Karnataka,KK,Haveri,Haveri,Cotton,15,38,03-Jan-2018
