State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Belgaum,Ramdurga,Cotton,15,7,01-Jan-2012
Karnataka,KK,Belgaum,Gokak,Cotton,15,98,02-Jan-2012
Karnataka,KK,Belgaum,Soundati,Cotton,15,281,02-Jan-2012
Karnataka,KK,Bellary,Kottur,Cotton,15,275,02-Jan-2012
Karnataka,KK,Bijapur,Bijapur,Cotton,15,450,02-Jan-2012
Karnataka,KK,Chamrajnagar,Chamaraj Nagar,Cotton,15,15,02-Jan-2012
Karnataka,KK,Chamrajnagar,Gundlupet,Cotton,15,9,02-Jan-2012
Karnataka,KK,Chamrajnagar,Kollegal,Cotton,15,9,02-Jan-2012
Karnataka,KK,Davangere,Davangere,Cotton,15,55,02-Jan-2012
Karnataka,KK,Dharwad,Annigeri,Cotton,15,30,02-Jan-2012
Karnataka,KK,Dharwad,Dharwar,Cotton,15,39,02-Jan-2012
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,79,02-Jan-2012
Karnataka,KK,Dharwad,Kalagategi,Cotton,15,4,02-Jan-2012
Karnataka,KK,Gadag,Gadag,Cotton,15,46,02-Jan-2012
Karnataka,KK,Gadag,Nargunda,Cotton,15,87,02-Jan-2012
Karnataka,KK,Gulbarga,Shorapur,Cotton,15,2,02-Jan-2012
Karnataka,KK,Haveri,Haveri,Cotton,15,345,02-Jan-2012
Karnataka,KK,Haveri,Hirekerur,Cotton,15,87,02-Jan-2012
Karnataka,KK,Haveri,Ranebennur,Cotton,15,578,02-Jan-2012
Karnataka,KK,Haveri,Savanur,Cotton,15,74,02-Jan-2012
Karnataka,KK,Karwar(Uttar Kannad),Haliyala,Cotton,15,78,02-Jan-2012
Karnataka,KK,Karwar(Uttar Kannad),Siddapur,Cotton,15,1153,02-Jan-2012
Karnataka,KK,Koppal,Gangavathi,Cotton,15,20,02-Jan-2012
Karnataka,KK,Mysore,Nanjangud,Cotton,15,8,02-Jan-2012
Karnataka,KK,Mysore,Santhesargur,Cotton,15,66,02-Jan-2012
Karnataka,KK,Raichur,Raichur,Cotton,15,90,02-Jan-2012
Karnataka,KK,Shimoga,Shimoga,Cotton,15,55,02-Jan-2012
Karnataka,KK,Belgaum,Bailahongal,Cotton,15,530,03-Jan-2012
Karnataka,KK,Bellary,Bellary,Cotton,15,57,03-Jan-2012
Karnataka,KK,Bijapur,Bijapur,Cotton,15,369,03-Jan-2012
Karnataka,KK,Chamrajnagar,Gundlupet,Cotton,15,4,03-Jan-2012
Karnataka,KK,Chamrajnagar,Kollegal,Cotton,15,20,03-Jan-2012
Karnataka,KK,Chitradurga,Chitradurga,Cotton,15,274,03-Jan-2012
Karnataka,KK,Davangere,Davangere,Cotton,15,12,03-Jan-2012
Karnataka,KK,Dharwad,Annigeri,Cotton,15,16,03-Jan-2012
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,67,03-Jan-2012
Karnataka,KK,Dharwad,Kalagategi,Cotton,15,62,03-Jan-2012
Karnataka,KK,Gadag,Nargunda,Cotton,15,195,03-Jan-2012
Karnataka,KK,Haveri,Hanagal,Cotton,15,18,03-Jan-2012
Karnataka,KK,Haveri,Hirekerur,Cotton,15,56,03-Jan-2012
Karnataka,KK,Haveri,Savanur,Cotton,15,7,03-Jan-2012
Karnataka,KK,Karwar(Uttar Kannad),Siddapur,Cotton,15,1394,03-Jan-2012
Karnataka,KK,Mysore,Nanjangud,Cotton,15,8,03-Jan-2012
Karnataka,KK,Mysore,Santhesargur,Cotton,15,38,03-Jan-2012
Karnataka,KK,Raichur,Manvi,Cotton,15,9,03-Jan-2012
Karnataka,KK,Raichur,Raichur,Cotton,15,191,03-Jan-2012
Karnataka,KK,Raichur,Sindhanur,Cotton,15,11,03-Jan-2012
Karnataka,KK,Shimoga,Shimoga,Cotton,15,23,03-Jan-2012
Karnataka,KK,Bijapur,Sindagi,Cotton,15,36,04-Jan-2012
Karnataka,KK,Chamrajnagar,Kollegal,Cotton,15,14,04-Jan-2012
Karnataka,KK,Chikmagalur,Tarikere,Cotton,15,20,04-Jan-2012
Karnataka,KK,Davangere,Davangere,Cotton,15,69,04-Jan-2012
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,59,04-Jan-2012
Karnataka,KK,Dharwad,Kalagategi,Cotton,15,51,04-Jan-2012
Karnataka,KK,Gadag,Nargunda,Cotton,15,13,04-Jan-2012
Karnataka,KK,Gulbarga,Shorapur,Cotton,15,1,04-Jan-2012
Karnataka,KK,Hassan,Belur,Cotton,15,17,04-Jan-2012
Karnataka,KK,Haveri,Ranebennur,Cotton,15,37,04-Jan-2012
Karnataka,KK,Karwar(Uttar Kannad),Mundgod,Cotton,15,28,04-Jan-2012
Karnataka,KK,Karwar(Uttar Kannad),Siddapur,Cotton,15,1261,04-Jan-2012
Karnataka,KK,Koppal,Gangavathi,Cotton,15,3,04-Jan-2012
Karnataka,KK,Mysore,Santhesargur,Cotton,15,154,04-Jan-2012
Karnataka,KK,Raichur,Raichur,Cotton,15,246,04-Jan-2012
Karnataka,KK,Shimoga,Shimoga,Cotton,15,38,04-Jan-2012
Karnataka,KK,Belgaum,Bailahongal,Cotton,15,162,05-Jan-2012
Karnataka,KK,Belgaum,Soundati,Cotton,15,217,05-Jan-2012
Karnataka,KK,Bellary,Kottur,Cotton,15,172,05-Jan-2012
Karnataka,KK,Bijapur,Bijapur,Cotton,15,534,05-Jan-2012
Karnataka,KK,Chamrajnagar,Gundlupet,Cotton,15,12,05-Jan-2012
Karnataka,KK,Chikmagalur,Tarikere,Cotton,15,8,05-Jan-2012
Karnataka,KK,Chitradurga,Chitradurga,Cotton,15,253,05-Jan-2012
Karnataka,KK,Davangere,Davangere,Cotton,15,37,05-Jan-2012
Karnataka,KK,Davangere,Harappana Halli,Cotton,15,5,05-Jan-2012
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,53,05-Jan-2012
Karnataka,KK,Dharwad,Kalagategi,Cotton,15,1,05-Jan-2012
Karnataka,KK,Dharwad,Kundagol,Cotton,15,82,05-Jan-2012
Karnataka,KK,Gadag,Nargunda,Cotton,15,127,05-Jan-2012
Karnataka,KK,Haveri,Haveri,Cotton,15,309,05-Jan-2012
Karnataka,KK,Haveri,Ranebennur,Cotton,15,865,05-Jan-2012
Karnataka,KK,Haveri,Savanur,Cotton,15,89,05-Jan-2012
Karnataka,KK,Karwar(Uttar Kannad),Siddapur,Cotton,15,1176,05-Jan-2012
Karnataka,KK,Koppal,Gangavathi,Cotton,15,3,05-Jan-2012
Karnataka,KK,Mysore,Nanjangud,Cotton,15,21,05-Jan-2012
Karnataka,KK,Mysore,Santhesargur,Cotton,15,20,05-Jan-2012
Karnataka,KK,Raichur,Raichur,Cotton,15,213,05-Jan-2012
Karnataka,KK,Shimoga,Shimoga,Cotton,15,25,05-Jan-2012
Karnataka,KK,Belgaum,Gokak,Cotton,15,140,06-Jan-2012
Karnataka,KK,Bellary,Bellary,Cotton,15,68,06-Jan-2012
Karnataka,KK,Bijapur,Bijapur,Cotton,15,344,06-Jan-2012
Karnataka,KK,Chamrajnagar,Kollegal,Cotton,15,14,06-Jan-2012
Karnataka,KK,Davangere,Davangere,Cotton,15,35,06-Jan-2012
Karnataka,KK,Dharwad,Dharwar,Cotton,15,59,06-Jan-2012
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,54,06-Jan-2012
Karnataka,KK,Gadag,Gadag,Cotton,15,37,06-Jan-2012
Karnataka,KK,Gadag,Nargunda,Cotton,15,184,06-Jan-2012
Karnataka,KK,Hassan,Arasikere,Cotton,15,8,06-Jan-2012
Karnataka,KK,Haveri,Ranebennur,Cotton,15,44,06-Jan-2012
Karnataka,KK,Karwar(Uttar Kannad),Siddapur,Cotton,15,1034,06-Jan-2012
Karnataka,KK,Koppal,Gangavathi,Cotton,15,6,06-Jan-2012
Karnataka,KK,Mysore,Santhesargur,Cotton,15,8,06-Jan-2012
Karnataka,KK,Raichur,Raichur,Cotton,15,220,06-Jan-2012
Karnataka,KK,Raichur,Sindhanur,Cotton,15,10,06-Jan-2012
Karnataka,KK,Shimoga,Shimoga,Cotton,15,39,06-Jan-2012
Karnataka,KK,Belgaum,Bailahongal,Cotton,15,417,07-Jan-2012
