State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bagalkot,Bagalakot,Bajra,28,1,01-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Bajra,28,3,01-Jan-2019
Karnataka,KK,Bellary,H.B. Halli,Bajra,28,224,01-Jan-2019
Karnataka,KK,Bellary,Kottur,Bajra,28,1,01-Jan-2019
Karnataka,KK,Gadag,Rona,Bajra,28,3,01-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Bajra,28,20,01-Jan-2019
Karnataka,KK,Koppal,Kustagi,Bajra,28,70,01-Jan-2019
Karnataka,KK,Raichur,Lingasugur,Bajra,28,17,01-Jan-2019
Karnataka,KK,Bagalkot,Badami,Bajra,28,13,02-Jan-2019
Karnataka,KK,Bagalkot,Bagalakot,Bajra,28,2,02-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Bajra,28,3,02-Jan-2019
Karnataka,KK,Bellary,Bellary,Bajra,28,4,02-Jan-2019
Karnataka,KK,Bijapur,Bijapur,Bajra,28,3,02-Jan-2019
Karnataka,KK,Gadag,Rona,Bajra,28,4,02-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Bajra,28,51,02-Jan-2019
Karnataka,KK,Koppal,Kustagi,Bajra,28,70,02-Jan-2019
Karnataka,KK,Raichur,Lingasugur,Bajra,28,28,02-Jan-2019
Karnataka,KK,Bagalkot,Bagalakot,Bajra,28,1,03-Jan-2019
Karnataka,KK,Bagalkot,Hungund,Bajra,28,33,03-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Bajra,28,14,03-Jan-2019
Karnataka,KK,Bellary,Bellary,Bajra,28,15,03-Jan-2019
Karnataka,KK,Bellary,H.B. Halli,Bajra,28,7,03-Jan-2019
Karnataka,KK,Bellary,Kottur,Bajra,28,2,03-Jan-2019
Karnataka,KK,Gadag,Rona,Bajra,28,2,03-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Bajra,28,44,03-Jan-2019
Karnataka,KK,Koppal,Koppal,Bajra,28,24,03-Jan-2019
Karnataka,KK,Koppal,Kustagi,Bajra,28,70,03-Jan-2019
Karnataka,KK,Raichur,Lingasugur,Bajra,28,21,03-Jan-2019
Karnataka,KK,Bagalkot,Hungund,Bajra,28,18,04-Jan-2019
Karnataka,KK,Bellary,Bellary,Bajra,28,5,04-Jan-2019
Karnataka,KK,Bellary,Kottur,Bajra,28,4,04-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Bajra,28,45,04-Jan-2019
Karnataka,KK,Raichur,Lingasugur,Bajra,28,21,04-Jan-2019
Karnataka,KK,Bagalkot,Hungund,Bajra,28,17,05-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Bajra,28,25,05-Jan-2019
Karnataka,KK,Bellary,Kottur,Bajra,28,2,05-Jan-2019
Karnataka,KK,Koppal,Kustagi,Bajra,28,20,05-Jan-2019
Karnataka,KK,Belgaum,Ramdurga,Bajra,28,6,06-Jan-2019
Karnataka,KK,Koppal,Kustagi,Bajra,28,20,06-Jan-2019
Karnataka,KK,Bagalkot,Bagalakot,Bajra,28,5,07-Jan-2019
Karnataka,KK,Bagalkot,Hungund,Bajra,28,1,07-Jan-2019
Karnataka,KK,Bellary,Bellary,Bajra,28,23,07-Jan-2019
Karnataka,KK,Bellary,Kottur,Bajra,28,3,07-Jan-2019
Karnataka,KK,Koppal,Koppal,Bajra,28,19,07-Jan-2019
Karnataka,KK,Koppal,Kustagi,Bajra,28,20,07-Jan-2019
Karnataka,KK,Raichur,Lingasugur,Bajra,28,35,07-Jan-2019
Karnataka,KK,Bellary,H.B. Halli,Bajra,28,9,08-Jan-2019
Karnataka,KK,Bidar,Basava Kalayana,Bajra,28,2,08-Jan-2019
Karnataka,KK,Koppal,Kustagi,Bajra,28,20,08-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Bajra,28,32,09-Jan-2019
Karnataka,KK,Bellary,Bellary,Bajra,28,23.4,09-Jan-2019
Karnataka,KK,Bidar,Basava Kalayana,Bajra,28,2,09-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Bajra,28,44,09-Jan-2019
Karnataka,KK,Koppal,Kustagi,Bajra,28,20,09-Jan-2019
Karnataka,KK,Bagalkot,Bagalakot,Bajra,28,1,10-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Bajra,28,12,10-Jan-2019
Karnataka,KK,Bellary,Bellary,Bajra,28,7,10-Jan-2019
Karnataka,KK,Bellary,H.B. Halli,Bajra,28,3,10-Jan-2019
Karnataka,KK,Bellary,Kottur,Bajra,28,5,10-Jan-2019
Karnataka,KK,Bidar,Basava Kalayana,Bajra,28,2,10-Jan-2019
Karnataka,KK,Gadag,Rona,Bajra,28,3,10-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Bajra,28,20,10-Jan-2019
