State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bagalkot,Jamakhandi,Wheat,1,16.00,01-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Wheat,1,127.00,01-Jan-2019
Karnataka,KK,Bidar,Bidar,Wheat,1,5.00,01-Jan-2019
Karnataka,KK,Gadag,Gadag,Wheat,1,4.00,01-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,2.00,01-Jan-2019
Karnataka,KK,Mysore,Mysore (Bandipalya),Wheat,1,31.00,01-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Wheat,1,59.00,02-Jan-2019
Karnataka,KK,Bangalore,Hoskote,Wheat,1,57.00,02-Jan-2019
Karnataka,KK,Bellary,Hospet,Wheat,1,6.00,02-Jan-2019
Karnataka,KK,Bidar,Bidar,Wheat,1,7.00,02-Jan-2019
Karnataka,KK,Gadag,Gadag,Wheat,1,3.00,02-Jan-2019
Karnataka,KK,Gadag,Nargunda,Wheat,1,51.00,02-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,8.00,02-Jan-2019
Karnataka,KK,Mysore,Mysore (Bandipalya),Wheat,1,15.00,02-Jan-2019
Karnataka,KK,Shimoga,Shimoga,Wheat,1,1.00,02-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Wheat,1,58.00,03-Jan-2019
Karnataka,KK,Belgaum,Sankeshwar,Wheat,1,10.00,03-Jan-2019
Karnataka,KK,Bidar,Bidar,Wheat,1,6.00,03-Jan-2019
Karnataka,KK,Dharwad,Hubli (Amaragol),Wheat,1,3.00,03-Jan-2019
Karnataka,KK,Gadag,Gadag,Wheat,1,5.00,03-Jan-2019
Karnataka,KK,Gadag,Nargunda,Wheat,1,51.00,03-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,4.00,03-Jan-2019
Karnataka,KK,Mysore,Mysore (Bandipalya),Wheat,1,25.00,03-Jan-2019
Karnataka,KK,Shimoga,Shimoga,Wheat,1,1.00,03-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Wheat,1,12.00,04-Jan-2019
Karnataka,KK,Bellary,Hospet,Wheat,1,3.00,04-Jan-2019
Karnataka,KK,Bidar,Bidar,Wheat,1,5.00,04-Jan-2019
Karnataka,KK,Davangere,Davangere,Wheat,1,53.00,04-Jan-2019
Karnataka,KK,Gadag,Gadag,Wheat,1,5.00,04-Jan-2019
Karnataka,KK,Gadag,Laxmeshwar,Wheat,1,1.00,04-Jan-2019
Karnataka,KK,Gadag,Nargunda,Wheat,1,77.00,04-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,4.00,04-Jan-2019
Karnataka,KK,Haveri,Ranebennur,Wheat,1,26.00,04-Jan-2019
Karnataka,KK,Shimoga,Bhadravathi,Wheat,1,5.00,04-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Wheat,1,124.00,05-Jan-2019
Karnataka,KK,Shimoga,Bhadravathi,Wheat,1,1.00,05-Jan-2019
Karnataka,KK,Shimoga,Shimoga,Wheat,1,20.00,05-Jan-2019
Karnataka,KK,Belgaum,Ramdurga,Wheat,1,3.00,06-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Wheat,1,140.00,07-Jan-2019
Karnataka,KK,Dharwad,Hubli (Amaragol),Wheat,1,1.00,07-Jan-2019
Karnataka,KK,Gadag,Gadag,Wheat,1,16.00,07-Jan-2019
Karnataka,KK,Gadag,Nargunda,Wheat,1,57.00,07-Jan-2019
Karnataka,KK,Haveri,Haveri,Wheat,1,8.00,07-Jan-2019
Karnataka,KK,Shimoga,Shimoga,Wheat,1,1.00,07-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Wheat,1,20.00,08-Jan-2019
Karnataka,KK,Bidar,Basava Kalayana,Wheat,1,1.00,08-Jan-2019
