State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bangalore,Bangalore,Wheat,1,70,2-Jan-17
Karnataka,KK,Bidar,Bidar,Wheat,1,5,2-Jan-17
Karnataka,KK,Bijapur,Bijapur,Wheat,1,2,2-Jan-17
Karnataka,KK,Gadag,Gadag,Wheat,1,3,2-Jan-17
Karnataka,KK,Gadag,Nargunda,Wheat,1,11,2-Jan-17
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,5,2-Jan-17
Karnataka,KK,Bangalore,Bangalore,Wheat,1,116,3-Jan-17
Karnataka,KK,Bidar,Bidar,Wheat,1,4,3-Jan-17
Karnataka,KK,Bijapur,Bijapur,Wheat,1,1,3-Jan-17
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,4,3-Jan-17
Karnataka,KK,Mysore,Piriya Pattana,Wheat,1,16,3-Jan-17
Karnataka,KK,Bangalore,Bangalore,Wheat,1,102,4-Jan-17
Karnataka,KK,Bidar,Bidar,Wheat,1,4,4-Jan-17
Karnataka,KK,Bijapur,Bijapur,Wheat,1,2,4-Jan-17
Karnataka,KK,Chikmagalur,Koppa,Wheat,1,13,4-Jan-17
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,5,4-Jan-17
Karnataka,KK,Mysore,Mysore (Bandipalya),Wheat,1,3,4-Jan-17
Karnataka,KK,Bangalore,Bangalore,Wheat,1,56,5-Jan-17
Karnataka,KK,Bidar,Bidar,Wheat,1,4,5-Jan-17
Karnataka,KK,Bijapur,Bijapur,Wheat,1,8,5-Jan-17
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,4,5-Jan-17
Karnataka,KK,Hassan,Arasikere,Wheat,1,3,5-Jan-17
Karnataka,KK,Shimoga,Shimoga,Wheat,1,5,5-Jan-17
Karnataka,KK,Bangalore,Bangalore,Wheat,1,106,6-Jan-17
Karnataka,KK,Belgaum,Soundati,Wheat,1,25,6-Jan-17
Karnataka,KK,Bidar,Bidar,Wheat,1,5,6-Jan-17
Karnataka,KK,Bijapur,Bijapur,Wheat,1,9,6-Jan-17
Karnataka,KK,Chikmagalur,Koppa,Wheat,1,3,6-Jan-17
Karnataka,KK,Davangere,Davangere,Wheat,1,29,6-Jan-17
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,4,6-Jan-17
Karnataka,KK,Haveri,Haveri,Wheat,1,4,6-Jan-17
Karnataka,KK,Bangalore,Bangalore,Wheat,1,37,7-Jan-17
Karnataka,KK,Bidar,Bidar,Wheat,1,3,7-Jan-17
Karnataka,KK,Bijapur,Bijapur,Wheat,1,3,7-Jan-17
Karnataka,KK,Gadag,Gadag,Wheat,1,1,7-Jan-17
