State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bagalkot,Badami,Jowar,5,1,01-Jan-2018
Karnataka,KK,Bangalore,Bangalore,Jowar,5,13,01-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,1,01-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,9,01-Jan-2018
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,5,01-Jan-2018
Karnataka,KK,Bidar,Bidar,Jowar,5,25,01-Jan-2018
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,1,01-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,12,01-Jan-2018
Karnataka,KK,Gadag,Laxmeshwar,Jowar,5,1,01-Jan-2018
Karnataka,KK,Gadag,Nargunda,Jowar,5,3,01-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,12,01-Jan-2018
Karnataka,KK,Haveri,Haveri,Jowar,5,3,01-Jan-2018
Karnataka,KK,Koppal,Koppal,Jowar,5,1,01-Jan-2018
Karnataka,KK,Raichur,Manvi,Jowar,5,28,01-Jan-2018
Karnataka,KK,Raichur,Sindhanur,Jowar,5,6,01-Jan-2018
Karnataka,KK,Bangalore,Bangalore,Jowar,5,23,02-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,13,02-Jan-2018
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,5,02-Jan-2018
Karnataka,KK,Bidar,Bidar,Jowar,5,25,02-Jan-2018
Karnataka,KK,Dharwad,Dharwar,Jowar,5,8,02-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,6,02-Jan-2018
Karnataka,KK,Gadag,Nargunda,Jowar,5,1,02-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,20,02-Jan-2018
Karnataka,KK,Raichur,Manvi,Jowar,5,40,02-Jan-2018
Karnataka,KK,Bangalore,Bangalore,Jowar,5,19,03-Jan-2018
Karnataka,KK,Belgaum,Athani,Jowar,5,7,03-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,1,03-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,9,03-Jan-2018
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,6,03-Jan-2018
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,1,03-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,10,03-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,13,03-Jan-2018
Karnataka,KK,Raichur,Manvi,Jowar,5,21,03-Jan-2018
Karnataka,KK,Bangalore,Bangalore,Jowar,5,14,04-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,2,04-Jan-2018
Karnataka,KK,Belgaum,Nippani,Jowar,5,1,04-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,9,04-Jan-2018
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,3,04-Jan-2018
Karnataka,KK,Bidar,Bidar,Jowar,5,25,04-Jan-2018
Karnataka,KK,Bijapur,Bijapur,Jowar,5,1,04-Jan-2018
Karnataka,KK,Dharwad,Dharwar,Jowar,5,1,04-Jan-2018
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,2,04-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,5,04-Jan-2018
Karnataka,KK,Gadag,Nargunda,Jowar,5,1,04-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,7,04-Jan-2018
Karnataka,KK,Haveri,Savanur,Jowar,5,1,04-Jan-2018
Karnataka,KK,Raichur,Manvi,Jowar,5,31,04-Jan-2018
Karnataka,KK,Raichur,Sindhanur,Jowar,5,76,04-Jan-2018
Karnataka,KK,Bagalkot,Jamakhandi,Jowar,5,4,05-Jan-2018
Karnataka,KK,Bangalore,Bangalore,Jowar,5,38,05-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,1,05-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,13,05-Jan-2018
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,7,05-Jan-2018
Karnataka,KK,Bidar,Bidar,Jowar,5,25,05-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,8,05-Jan-2018
Karnataka,KK,Gadag,Laxmeshwar,Jowar,5,2,05-Jan-2018
Karnataka,KK,Raichur,Manvi,Jowar,5,8,05-Jan-2018
Karnataka,KK,Bangalore,Bangalore,Jowar,5,4,06-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,3,06-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,5,06-Jan-2018
Karnataka,KK,Bellary,Hoovinahadagali,Jowar,5,16,06-Jan-2018
Karnataka,KK,Bidar,Bidar,Jowar,5,25,06-Jan-2018
Karnataka,KK,Bijapur,Bijapur,Jowar,5,1,06-Jan-2018
Karnataka,KK,Davangere,Harappana Halli,Jowar,5,22,06-Jan-2018
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,2,06-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,18,06-Jan-2018
Karnataka,KK,Gadag,Nargunda,Jowar,5,1,06-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,7,06-Jan-2018
Karnataka,KK,Mysore,Mysore (Bandipalya),Jowar,5,1,06-Jan-2018
Karnataka,KK,Raichur,Sindhanur,Jowar,5,17,06-Jan-2018
Karnataka,KK,Shimoga,Shimoga,Jowar,5,5,06-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,2,07-Jan-2018
Karnataka,KK,Bangalore,Bangalore,Jowar,5,29,08-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,19,08-Jan-2018
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,15,08-Jan-2018
Karnataka,KK,Bidar,Bidar,Jowar,5,25,08-Jan-2018
Karnataka,KK,Chikmagalur,Chikkamagalore,Jowar,5,6,08-Jan-2018
Karnataka,KK,Davangere,Harappana Halli,Jowar,5,83,08-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,10,08-Jan-2018
Karnataka,KK,Gadag,Laxmeshwar,Jowar,5,1,08-Jan-2018
Karnataka,KK,Gadag,Nargunda,Jowar,5,2,08-Jan-2018
Karnataka,KK,Gulbarga,Chittapur,Jowar,5,1,08-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,13,08-Jan-2018
Karnataka,KK,Haveri,Savanur,Jowar,5,2,08-Jan-2018
Karnataka,KK,Raichur,Manvi,Jowar,5,28,08-Jan-2018
Karnataka,KK,Raichur,Sindhanur,Jowar,5,20,08-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,12,09-Jan-2018
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,10,09-Jan-2018
Karnataka,KK,Bijapur,Bijapur,Jowar,5,1,09-Jan-2018
Karnataka,KK,Dharwad,Dharwar,Jowar,5,1,09-Jan-2018
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,2,09-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,9,09-Jan-2018
Karnataka,KK,Gadag,Nargunda,Jowar,5,1,09-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,11,09-Jan-2018
Karnataka,KK,Raichur,Manvi,Jowar,5,10,09-Jan-2018
Karnataka,KK,Raichur,Sindhanur,Jowar,5,30,09-Jan-2018
Karnataka,KK,Belgaum,Athani,Jowar,5,7,10-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,2,10-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,7,10-Jan-2018
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,5,10-Jan-2018
Karnataka,KK,Bidar,Bidar,Jowar,5,25,10-Jan-2018
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,1,10-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,10,10-Jan-2018
Karnataka,KK,Gadag,Nargunda,Jowar,5,2,10-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,12,10-Jan-2018
Karnataka,KK,Koppal,Gangavathi,Jowar,5,4,10-Jan-2018
Karnataka,KK,Raichur,Manvi,Jowar,5,55,10-Jan-2018
Karnataka,KK,Bangalore,Bangalore,Jowar,5,8,11-Jan-2018
Karnataka,KK,Bangalore,Ramanagara,Jowar,5,48,11-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,1,11-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,7,11-Jan-2018
Karnataka,KK,Bidar,Bidar,Jowar,5,25,11-Jan-2018
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,1,11-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,7,11-Jan-2018
Karnataka,KK,Gadag,Nargunda,Jowar,5,2,11-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,11,11-Jan-2018
Karnataka,KK,Haveri,Haveri,Jowar,5,8,11-Jan-2018
Karnataka,KK,Koppal,Koppal,Jowar,5,1,11-Jan-2018
Karnataka,KK,Raichur,Sindhanur,Jowar,5,37,11-Jan-2018
Karnataka,KK,Bagalkot,Badami,Jowar,5,1,12-Jan-2018
Karnataka,KK,Bangalore,Bangalore,Jowar,5,31,12-Jan-2018
Karnataka,KK,Bangalore,Ramanagara,Jowar,5,39,12-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,1,12-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,15,12-Jan-2018
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,3,12-Jan-2018
Karnataka,KK,Bidar,Bidar,Jowar,5,25,12-Jan-2018
Karnataka,KK,Davangere,Davangere,Jowar,5,8,12-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,8,12-Jan-2018
Karnataka,KK,Gadag,Laxmeshwar,Jowar,5,2,12-Jan-2018
Karnataka,KK,Gadag,Nargunda,Jowar,5,2,12-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,13,12-Jan-2018
Karnataka,KK,Haveri,Ranebennur,Jowar,5,71,12-Jan-2018
Karnataka,KK,Raichur,Manvi,Jowar,5,13,12-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,2,13-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,6,13-Jan-2018
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,5,13-Jan-2018
Karnataka,KK,Bidar,Bidar,Jowar,5,25,13-Jan-2018
Karnataka,KK,Davangere,Harappana Halli,Jowar,5,22,13-Jan-2018
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,2,13-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,9,13-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,12,13-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,1,14-Jan-2018
Karnataka,KK,Bellary,H.B. Halli,Jowar,5,3,14-Jan-2018
Karnataka,KK,Bagalkot,Jamakhandi,Jowar,5,15,16-Jan-2018
Karnataka,KK,Bangalore,Bangalore,Jowar,5,35,16-Jan-2018
Karnataka,KK,Bijapur,Bijapur,Jowar,5,1,16-Jan-2018
Karnataka,KK,Chikmagalur,Tarikere,Jowar,5,2,16-Jan-2018
Karnataka,KK,Davangere,Harappana Halli,Jowar,5,21,16-Jan-2018
Karnataka,KK,Gadag,Nargunda,Jowar,5,1,16-Jan-2018
Karnataka,KK,Raichur,Manvi,Jowar,5,70,16-Jan-2018
Karnataka,KK,Raichur,Sindhanur,Jowar,5,89,16-Jan-2018
Karnataka,KK,Bangalore,Ramanagara,Jowar,5,24,17-Jan-2018
Karnataka,KK,Belgaum,Athani,Jowar,5,5,17-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,2,17-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,26,17-Jan-2018
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,9,17-Jan-2018
Karnataka,KK,Bidar,Bidar,Jowar,5,25,17-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,6,17-Jan-2018
Karnataka,KK,Gadag,Laxmeshwar,Jowar,5,1,17-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,11,17-Jan-2018
Karnataka,KK,Raichur,Manvi,Jowar,5,16,17-Jan-2018
Karnataka,KK,Raichur,Sindhanur,Jowar,5,64,17-Jan-2018
Karnataka,KK,Bangalore,Bangalore,Jowar,5,9,18-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,1,18-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,18,18-Jan-2018
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,5,18-Jan-2018
Karnataka,KK,Bidar,Bidar,Jowar,5,25,18-Jan-2018
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,2,18-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,6,18-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,13,18-Jan-2018
Karnataka,KK,Raichur,Manvi,Jowar,5,21,18-Jan-2018
Karnataka,KK,Raichur,Sindhanur,Jowar,5,17,18-Jan-2018
Karnataka,KK,Bangalore,Bangalore,Jowar,5,52,19-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,2,19-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,22,19-Jan-2018
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,9,19-Jan-2018
Karnataka,KK,Bidar,Bidar,Jowar,5,25,19-Jan-2018
Karnataka,KK,Bijapur,Bijapur,Jowar,5,1,19-Jan-2018
Karnataka,KK,Davangere,Davangere,Jowar,5,7,19-Jan-2018
Karnataka,KK,Davangere,Harappana Halli,Jowar,5,60,19-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,4,19-Jan-2018
Karnataka,KK,Gadag,Laxmeshwar,Jowar,5,2,19-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,11,19-Jan-2018
Karnataka,KK,Haveri,Ranebennur,Jowar,5,100,19-Jan-2018
Karnataka,KK,Raichur,Sindhanur,Jowar,5,44,19-Jan-2018
Karnataka,KK,Bangalore,Bangalore,Jowar,5,47,20-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,2,20-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,16,20-Jan-2018
Karnataka,KK,Bidar,Bidar,Jowar,5,16,20-Jan-2018
Karnataka,KK,Bijapur,Bijapur,Jowar,5,3,20-Jan-2018
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,3,20-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,16,20-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,11,20-Jan-2018
Karnataka,KK,Raichur,Manvi,Jowar,5,46,20-Jan-2018
Karnataka,KK,Raichur,Sindhanur,Jowar,5,16,20-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,9,21-Jan-2018
Karnataka,KK,Bellary,H.B. Halli,Jowar,5,21,21-Jan-2018
Karnataka,KK,Bagalkot,Badami,Jowar,5,1,22-Jan-2018
Karnataka,KK,Bangalore,Bangalore,Jowar,5,15,22-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,2,22-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,42,22-Jan-2018
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,9,22-Jan-2018
Karnataka,KK,Bidar,Bidar,Jowar,5,13,22-Jan-2018
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,3,22-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,5,22-Jan-2018
Karnataka,KK,Gadag,Laxmeshwar,Jowar,5,1,22-Jan-2018
Karnataka,KK,Gadag,Nargunda,Jowar,5,1,22-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,38,22-Jan-2018
Karnataka,KK,Raichur,Manvi,Jowar,5,185,22-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,30,23-Jan-2018
Karnataka,KK,Chikmagalur,Tarikere,Jowar,5,2,23-Jan-2018
Karnataka,KK,Davangere,Harappana Halli,Jowar,5,21,23-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,6,23-Jan-2018
Karnataka,KK,Gadag,Laxmeshwar,Jowar,5,1,23-Jan-2018
Karnataka,KK,Gadag,Nargunda,Jowar,5,1,23-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,21,23-Jan-2018
Karnataka,KK,Raichur,Sindhanur,Jowar,5,119,23-Jan-2018
Karnataka,KK,Bangalore,Bangalore,Jowar,5,9,24-Jan-2018
Karnataka,KK,Belgaum,Athani,Jowar,5,1,24-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,2,24-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,24,24-Jan-2018
Karnataka,KK,Bellary,H.B. Halli,Jowar,5,14,24-Jan-2018
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,5,24-Jan-2018
Karnataka,KK,Bidar,Bidar,Jowar,5,19,24-Jan-2018
Karnataka,KK,Davangere,Harappana Halli,Jowar,5,16,24-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,15,24-Jan-2018
Karnataka,KK,Raichur,Manvi,Jowar,5,54,24-Jan-2018
Karnataka,KK,Raichur,Sindhanur,Jowar,5,21,24-Jan-2018
Karnataka,KK,Bangalore,Bangalore,Jowar,5,45,25-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,1,25-Jan-2018
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,3,25-Jan-2018
Karnataka,KK,Bidar,Bidar,Jowar,5,18,25-Jan-2018
Karnataka,KK,Bijapur,Bijapur,Jowar,5,1,25-Jan-2018
Karnataka,KK,Davangere,Davangere,Jowar,5,10,25-Jan-2018
Karnataka,KK,Davangere,Harappana Halli,Jowar,5,22,25-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,8,25-Jan-2018
Karnataka,KK,Haveri,Ranebennur,Jowar,5,100,25-Jan-2018
Karnataka,KK,Raichur,Raichur,Jowar,5,1,25-Jan-2018
Karnataka,KK,Tumkur,Sira,Jowar,5,22,26-Jan-2018
Karnataka,KK,Bangalore,Bangalore,Jowar,5,59,27-Jan-2018
Karnataka,KK,Belgaum,Athani,Jowar,5,1,27-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,5,27-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,31,27-Jan-2018
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,5,27-Jan-2018
Karnataka,KK,Bidar,Bidar,Jowar,5,14,27-Jan-2018
Karnataka,KK,Gadag,Gadag,Jowar,5,10,27-Jan-2018
Karnataka,KK,Gadag,Laxmeshwar,Jowar,5,1,27-Jan-2018
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,6,27-Jan-2018
Karnataka,KK,Raichur,Manvi,Jowar,5,8,27-Jan-2018
Karnataka,KK,Raichur,Sindhanur,Jowar,5,273,27-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,4,28-Jan-2018
Karnataka,KK,Belgaum,Belgaum,Jowar,5,1,29-Jan-2018
Karnataka,KK,Bellary,Bellary,Jowar,5,49,29-Jan-2018
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,7,29-Jan-2018
