State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Belgaum,Ramdurga,Jowar,5,18,01-Jan-2012
Karnataka,KK,Bidar,Humanabad,Jowar,5,1,01-Jan-2012
Karnataka,KK,Koppal,Kustagi,Jowar,5,4,01-Jan-2012
Karnataka,KK,Belgaum,Belgaum,Jowar,5,1,02-Jan-2012
Karnataka,KK,Bellary,Bellary,Jowar,5,9,02-Jan-2012
Karnataka,KK,Bellary,H.B. Halli,Jowar,5,16,02-Jan-2012
Karnataka,KK,Bellary,Kottur,Jowar,5,3,02-Jan-2012
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,7,02-Jan-2012
Karnataka,KK,Bidar,Bidar,Jowar,5,13,02-Jan-2012
Karnataka,KK,Bijapur,Bijapur,Jowar,5,2,02-Jan-2012
Karnataka,KK,Davangere,Harappana Halli,Jowar,5,21,02-Jan-2012
Karnataka,KK,Dharwad,Dharwar,Jowar,5,5,02-Jan-2012
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,1,02-Jan-2012
Karnataka,KK,Gadag,Gadag,Jowar,5,18,02-Jan-2012
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,6,02-Jan-2012
Karnataka,KK,Karwar(Uttar Kannad),Siddapur,Jowar,5,3,02-Jan-2012
Karnataka,KK,Koppal,Koppal,Jowar,5,1,02-Jan-2012
Karnataka,KK,Koppal,Kustagi,Jowar,5,15,02-Jan-2012
Karnataka,KK,Bangalore,Bangalore,Jowar,5,22,03-Jan-2012
Karnataka,KK,Bellary,Bellary,Jowar,5,6,03-Jan-2012
Karnataka,KK,Bellary,Hospet,Jowar,5,3,03-Jan-2012
Karnataka,KK,Bellary,Kottur,Jowar,5,3,03-Jan-2012
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,5,03-Jan-2012
Karnataka,KK,Bidar,Bidar,Jowar,5,13,03-Jan-2012
Karnataka,KK,Bidar,Humanabad,Jowar,5,1,03-Jan-2012
Karnataka,KK,Bijapur,Bijapur,Jowar,5,2,03-Jan-2012
Karnataka,KK,Davangere,Harappana Halli,Jowar,5,37,03-Jan-2012
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,9,03-Jan-2012
Karnataka,KK,Karwar(Uttar Kannad),Siddapur,Jowar,5,2,03-Jan-2012
Karnataka,KK,Kolar,Chickkaballapura,Jowar,5,2,03-Jan-2012
Karnataka,KK,Raichur,Raichur,Jowar,5,2,03-Jan-2012
Karnataka,KK,Bangalore,Bangalore,Jowar,5,4,04-Jan-2012
Karnataka,KK,Belgaum,Belgaum,Jowar,5,1,04-Jan-2012
Karnataka,KK,Belgaum,Nippani,Jowar,5,4,04-Jan-2012
Karnataka,KK,Bellary,Kottur,Jowar,5,3,04-Jan-2012
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,7,04-Jan-2012
Karnataka,KK,Bidar,Bidar,Jowar,5,14,04-Jan-2012
Karnataka,KK,Bidar,Humanabad,Jowar,5,2,04-Jan-2012
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,8,04-Jan-2012
Karnataka,KK,Bangalore,Bangalore,Jowar,5,6,05-Jan-2012
Karnataka,KK,Belgaum,Belgaum,Jowar,5,19,05-Jan-2012
Karnataka,KK,Bellary,Bellary,Jowar,5,8,05-Jan-2012
Karnataka,KK,Bellary,Kottur,Jowar,5,1,05-Jan-2012
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,5,05-Jan-2012
Karnataka,KK,Bidar,Bidar,Jowar,5,12,05-Jan-2012
Karnataka,KK,Bijapur,Bijapur,Jowar,5,3,05-Jan-2012
Karnataka,KK,Gadag,Gadag,Jowar,5,13,05-Jan-2012
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,4,05-Jan-2012
Karnataka,KK,Mysore,Mysore (Bandipalya),Jowar,5,1,05-Jan-2012
Karnataka,KK,Bangalore,Bangalore,Jowar,5,27,06-Jan-2012
Karnataka,KK,Belgaum,Belgaum,Jowar,5,1,06-Jan-2012
Karnataka,KK,Bellary,Bellary,Jowar,5,9,06-Jan-2012
Karnataka,KK,Bellary,Hospet,Jowar,5,5,06-Jan-2012
Karnataka,KK,Bellary,Kottur,Jowar,5,1,06-Jan-2012
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,3,06-Jan-2012
Karnataka,KK,Bidar,Bidar,Jowar,5,13,06-Jan-2012
Karnataka,KK,Bidar,Humanabad,Jowar,5,1,06-Jan-2012
Karnataka,KK,Bijapur,Bijapur,Jowar,5,2,06-Jan-2012
Karnataka,KK,Gadag,Gadag,Jowar,5,11,06-Jan-2012
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,6,06-Jan-2012
Karnataka,KK,Karwar(Uttar Kannad),Siddapur,Jowar,5,1,06-Jan-2012
Karnataka,KK,Raichur,Raichur,Jowar,5,2,06-Jan-2012
Karnataka,KK,Tumkur,Pavagada,Jowar,5,2,06-Jan-2012
Karnataka,KK,Belgaum,Belgaum,Jowar,5,1,07-Jan-2012
Karnataka,KK,Bellary,Bellary,Jowar,5,4,07-Jan-2012
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,7,07-Jan-2012
Karnataka,KK,Bidar,Bidar,Jowar,5,13,07-Jan-2012
Karnataka,KK,Bidar,Humanabad,Jowar,5,2,07-Jan-2012
Karnataka,KK,Bijapur,Bijapur,Jowar,5,3,07-Jan-2012
Karnataka,KK,Gadag,Gadag,Jowar,5,12,07-Jan-2012
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,10,07-Jan-2012
Karnataka,KK,Karwar(Uttar Kannad),Siddapur,Jowar,5,4,07-Jan-2012
