State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bangalore,Bangalore,Ragi,30,25,01-Jan-2019
Karnataka,KK,Bellary,H.B. Halli,Ragi,30,5,01-Jan-2019
Karnataka,KK,Hassan,Arasikere,Ragi,30,34,01-Jan-2019
Karnataka,KK,Hassan,Hassan,Ragi,30,28,01-Jan-2019
Karnataka,KK,Mandya,K.R. Pet,Ragi,30,15,01-Jan-2019
Karnataka,KK,Mandya,Nagamangala,Ragi,30,30,01-Jan-2019
Karnataka,KK,Mysore,Mysore (Bandipalya),Ragi,30,1,01-Jan-2019
Karnataka,KK,Mysore,Piriya Pattana,Ragi,30,32,01-Jan-2019
Karnataka,KK,Tumkur,Gubbi,Ragi,30,2,01-Jan-2019
Karnataka,KK,Tumkur,Huliyar,Ragi,30,6,01-Jan-2019
Karnataka,KK,Tumkur,Tumkur,Ragi,30,21,01-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Ragi,30,27,02-Jan-2019
Karnataka,KK,Bangalore,Ramanagara,Ragi,30,38,02-Jan-2019
Karnataka,KK,Chitradurga,Hosadurga,Ragi,30,48,02-Jan-2019
Karnataka,KK,Davangere,Davangere,Ragi,30,5,02-Jan-2019
Karnataka,KK,Hassan,Arasikere,Ragi,30,36,02-Jan-2019
Karnataka,KK,Mandya,K.R. Pet,Ragi,30,50,02-Jan-2019
Karnataka,KK,Mandya,Nagamangala,Ragi,30,112,02-Jan-2019
Karnataka,KK,Mysore,Mysore (Bandipalya),Ragi,30,2,02-Jan-2019
Karnataka,KK,Mysore,Piriya Pattana,Ragi,30,15,02-Jan-2019
Karnataka,KK,Tumkur,Sira,Ragi,30,1,02-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Ragi,30,12,03-Jan-2019
Karnataka,KK,Bangalore,Doddaballa Pur,Ragi,30,8,03-Jan-2019
Karnataka,KK,Davangere,Davangere,Ragi,30,2,03-Jan-2019
Karnataka,KK,Davangere,Harappana Halli,Ragi,30,10,03-Jan-2019
Karnataka,KK,Hassan,Arasikere,Ragi,30,20,03-Jan-2019
Karnataka,KK,Mandya,Mandya,Ragi,30,1,03-Jan-2019
Karnataka,KK,Mandya,Nagamangala,Ragi,30,189,03-Jan-2019
Karnataka,KK,Mysore,Mysore (Bandipalya),Ragi,30,16,03-Jan-2019
Karnataka,KK,Mysore,Piriya Pattana,Ragi,30,10,03-Jan-2019
Karnataka,KK,Tumkur,Tumkur,Ragi,30,15,03-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Ragi,30,33,04-Jan-2019
Karnataka,KK,Bellary,Kottur,Ragi,30,2,04-Jan-2019
Karnataka,KK,Chikmagalur,Chikkamagalore,Ragi,30,8,04-Jan-2019
Karnataka,KK,Chikmagalur,Tarikere,Ragi,30,1,04-Jan-2019
Karnataka,KK,Chitradurga,Hosadurga,Ragi,30,36,04-Jan-2019
Karnataka,KK,Hassan,Arasikere,Ragi,30,24,04-Jan-2019
Karnataka,KK,Hassan,Hassan,Ragi,30,63,04-Jan-2019
Karnataka,KK,Kolar,Chintamani,Ragi,30,32,04-Jan-2019
Karnataka,KK,Mandya,Mandya,Ragi,30,25,04-Jan-2019
Karnataka,KK,Mandya,Nagamangala,Ragi,30,40,04-Jan-2019
Karnataka,KK,Mysore,Mysore (Bandipalya),Ragi,30,3,04-Jan-2019
Karnataka,KK,Tumkur,Kunigal,Ragi,30,21,04-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Ragi,30,23,05-Jan-2019
Karnataka,KK,Bellary,H.B. Halli,Ragi,30,3,05-Jan-2019
Karnataka,KK,Davangere,Davangere,Ragi,30,3,05-Jan-2019
Karnataka,KK,Hassan,Channarayapatna,Ragi,30,28,05-Jan-2019
Karnataka,KK,Mandya,Nagamangala,Ragi,30,120,05-Jan-2019
Karnataka,KK,Mysore,Piriya Pattana,Ragi,30,18,05-Jan-2019
Karnataka,KK,Shimoga,Shimoga,Ragi,30,12,05-Jan-2019
Karnataka,KK,Mandya,Nagamangala,Ragi,30,40,06-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Ragi,30,15,07-Jan-2019
Karnataka,KK,Hassan,Belur,Ragi,30,2,07-Jan-2019
Karnataka,KK,Hassan,Channarayapatna,Ragi,30,5,07-Jan-2019
Karnataka,KK,Hassan,Hassan,Ragi,30,10,07-Jan-2019
Karnataka,KK,Kolar,Chintamani,Ragi,30,5,07-Jan-2019
