"Min,Max,Modal Price from Karnataka[Ragi (Finger Millet)] from 01-Jan-2019To31-Dec-2019 (Total-3252) (Total-3252)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
282,Hassan,Arasikere,Ragi (Finger Millet),Local,FAQ,2200,2250,2250,1-Jan-19
572,Bangalore,Bangalore,Ragi (Finger Millet),Fine,FAQ,2800,3000,2900,1-Jan-19
1212,Tumkur,Gubbi,Ragi (Finger Millet),Local,FAQ,2100,2100,2100,1-Jan-19
1234,Bellary,H.B. Halli,Ragi (Finger Millet),Hybrid,Medium,2100,2100,2100,1-Jan-19
1417,Hassan,Hassan,Ragi (Finger Millet),Other,FAQ,2000,2350,2350,1-Jan-19
1657,Tumkur,Huliyar,Ragi (Finger Millet),Local,FAQ,1900,2100,2000,1-Jan-19
1777,Mandya,K.R. Pet,Ragi (Finger Millet),Local,FAQ,2100,2100,2100,1-Jan-19
2018,Bellary,Kottur,Ragi (Finger Millet),Hybrid,FAQ,2151,2151,2151,1-Jan-19
2371,Mysore,Mysore (Bandipalya),Ragi (Finger Millet),Local,FAQ,2201,2201,2201,1-Jan-19
2688,Mandya,Nagamangala,Ragi (Finger Millet),Local,FAQ,2275,2300,2300,1-Jan-19
2855,Mysore,Piriya Pattana,Ragi (Finger Millet),Local,FAQ,2190,2200,2200,1-Jan-19
3252,Tumkur,Tumkur,Ragi (Finger Millet),Local,FAQ,1750,2650,2200,1-Jan-19
281,Hassan,Arasikere,Ragi (Finger Millet),Local,FAQ,2250,2275,2275,2-Jan-19
571,Bangalore,Bangalore,Ragi (Finger Millet),Fine,FAQ,2800,3000,2900,2-Jan-19
1050,Davangere,Davangere,Ragi (Finger Millet),Local,FAQ,2200,2490,2410,2-Jan-19
1632,Chitradurga,Hosadurga,Ragi (Finger Millet),Local,Medium,2000,2200,2100,2-Jan-19
1776,Mandya,K.R. Pet,Ragi (Finger Millet),Local,FAQ,2100,2100,2100,2-Jan-19
2370,Mysore,Mysore (Bandipalya),Ragi (Finger Millet),Local,FAQ,2109,2412,2284,2-Jan-19
2687,Mandya,Nagamangala,Ragi (Finger Millet),Local,FAQ,2200,2500,2300,2-Jan-19
2854,Mysore,Piriya Pattana,Ragi (Finger Millet),Local,FAQ,2100,2100,2100,2-Jan-19
2912,Bangalore,Ramanagara,Ragi (Finger Millet),Fine,FAQ,2400,2600,2500,2-Jan-19
3116,Tumkur,Sira,Ragi (Finger Millet),Local,FAQ,2200,2700,2600,2-Jan-19
280,Hassan,Arasikere,Ragi (Finger Millet),Local,FAQ,2300,2300,2300,3-Jan-19
570,Bangalore,Bangalore,Ragi (Finger Millet),Fine,FAQ,2800,3000,2900,3-Jan-19
1049,Davangere,Davangere,Ragi (Finger Millet),Local,FAQ,2800,2800,2800,3-Jan-19
1089,Bangalore,Doddaballa Pur,Ragi (Finger Millet),Local,FAQ,2000,2700,2500,3-Jan-19
1319,Davangere,Harappana Halli,Ragi (Finger Millet),Local,FAQ,2000,2100,2066,3-Jan-19
2017,Bellary,Kottur,Ragi (Finger Millet),Hybrid,FAQ,2301,2301,2301,3-Jan-19
2126,Mandya,Mandya,Ragi (Finger Millet),Local,FAQ,2300,2300,2300,3-Jan-19
2369,Mysore,Mysore (Bandipalya),Ragi (Finger Millet),Local,FAQ,2129,2430,2261,3-Jan-19
2686,Mandya,Nagamangala,Ragi (Finger Millet),Local,FAQ,2100,2300,2275,3-Jan-19
2853,Mysore,Piriya Pattana,Ragi (Finger Millet),Local,FAQ,2000,2000,2000,3-Jan-19
3061,Shimoga,Shimoga,Ragi (Finger Millet),Red,FAQ,2700,2800,2750,3-Jan-19
3251,Tumkur,Tumkur,Ragi (Finger Millet),Local,FAQ,1650,2580,2250,3-Jan-19
279,Hassan,Arasikere,Ragi (Finger Millet),Local,FAQ,1700,2100,2100,4-Jan-19
569,Bangalore,Bangalore,Ragi (Finger Millet),Fine,FAQ,2800,3000,2900,4-Jan-19
818,Chikmagalur,Chikkamagalore,Ragi (Finger Millet),Local,FAQ,1800,1800,1800,4-Jan-19
900,Kolar,Chintamani,Ragi (Finger Millet),Local,FAQ,1800,2500,2400,4-Jan-19
1416,Hassan,Hassan,Ragi (Finger Millet),Other,FAQ,2300,2300,2300,4-Jan-19
1631,Chitradurga,Hosadurga,Ragi (Finger Millet),Local,Medium,2500,2600,2500,4-Jan-19
2016,Bellary,Kottur,Ragi (Finger Millet),Hybrid,FAQ,2269,2309,2303,4-Jan-19
